JOSE, DELGADO, SANTA ANA,  52, M, A
CARMEN, CORRALES, GOICOECHEA,  32, F, M
RAFAEL, AGUERO, CENTRAL,  72, M, F
MARTA, VILLALTA, GOICOECHEA,  71, F, F
MANUEL, DELGADO, PURISCAL,  66, M, N
MARIA, SALAS, ATENAS,  42, F, N
ISABEL, VEGA, GOICOECHEA,  73, F, N
FELICIA, VEGA, CURRIDABAT,  87, F, F
ADINA, CARPIO, DESAMPARADOS,  12, F, N
CLAUDIA MANUELA, ESPINOZA, CENTRAL,  38, F, N
MARINA, HERRERA, CENTRAL,  71, F, M
JOSE, MENA, PEREZ ZELEDON,  57, M, M
CARMEN, ARIAS, GOICOECHEA,  32, F, M
MARINA, ASTUA, ASERRI,  61, F, A
MANUEL, JIMENEZ, MORA,  31, M, F
MARINA, QUIROS, ALAJUELITA,  76, F, N
DELFINA, SEGURA, DESAMPARADOS,  89, F, M
LUCILA, PORRAS, PURISCAL,  26, F, N
BAUDILIO, MORALES, CENTRAL,  89, M, A
ODILI, SALAZAR, CENTRAL,  52, F, F
OFELIA, CASTILLO, PEREZ ZELEDON,  90, F, F
ELIAS, ROJAS, SAN PABLO,  9, M, A
MARIA, MELENDEZ, MONTES DE OCA,  16, F, M
PANFILO, SOLIS, GOLFITO,  74, M, M
LUISA, ABARCA, ACOSTA,  11, F, F
