Estas personas no formaron parejas por ser menores de 10 años
ELIAS ROJAS, 9, M, A, SAN PABLO
MARTA ARIAS, 9, F, M, GOICOECHEA
JUAN SEGURA, 8, M, F, DESAMPARADOS
JUAN BAUTISTA CASTILLO, 10, M, A, CENTRAL
EIDA MADRIGAL, 9, F, A, MATINA
CLAUDINA CASCANTE, 10, F, M, ESCAZU
MAURO ZUÑIGA, 10, M, M, PEREZ ZELEDON
ZOILA ALVAREZ, 8, F, F, POCOCI
ALICE PANINSKI, 8, F, F, TIBAS
Estas personas no formaron parejas por ser asexuales
MANUEL DELGADO, 66, M, N, PURISCAL
MARIA SALAS, 42, F, N, ATENAS
ISABEL VEGA, 73, F, N, GOICOECHEA
ADINA CARPIO, 12, F, N, DESAMPARADOS
CLAUDIA MANUELA ESPINOZA, 38, F, N, CENTRAL
MARINA QUIROS, 76, F, N, ALAJUELITA
LUCILA PORRAS, 26, F, N, PURISCAL
ABDENAGO MATA, 41, M, N, PEREZ ZELEDON
DORA DURAN, 29, F, N, MORAVIA
CELERINO MONTES, 77, M, N, ALAJUELITA
FABIO ACUÑA, 53, M, N, SANTA ANA
CABIRIA MORGAN, 43, F, N, CENTRAL
ROSA CRUZ, 62, F, N, PEREZ ZELEDON
GUILLERMINA MORALES, 14, F, N, CENTRAL
JOSE LUIS VARGAS, 64, M, N, POCOCI
TARCILA MORA, 52, F, N, DESAMPARADOS
CARMEN SOLANO, 70, M, N, POCOCI
ROGELIO MARIN, 16, M, N, TIBAS
BETTINA MONGE, 70, F, N, DESAMPARADOS
ANA MARIA PEREZ, 35, F, N, MEXICO
FLORIPES FIGUEROA, 17, F, N, CENTRAL
MARIA JOSEFA CARVAJAL, 59, F, N, CENTRAL
LUZMIRA CHINCHILLA, 18, F, N, CENTRAL
VIRGINIA ACUÑA, 36, F, N, SAN PABLO
CLAUDIO RODRIGUEZ, 76, M, N, VAZQUEZ DE CORONADO
MARIA ROSA ORTEGA, 36, F, N, ASERRI
MARIA DE LOS ANGELES ESQUIVEL, 52, F, N, NICOYA
CARLOS LUIS ARIAS, 38, M, N, DESAMPARADOS
GERMAN CARVAJAL, 74, M, N, DESAMPARADOS
MARIA ANGELA FALLAS, 18, F, N, DESAMPARADOS
VIRGINIA ARAYA, 52, F, N, GOICOECHEA
ENRIQUE BRENES, 34, M, N, MORAVIA
BLANCA ROSA ASI, 74, F, N, CENTRAL
HERNAN MURILLO, 42, M, N, MONTES DE OCA
POMPILIO DIAZ, 87, M, N, ESCAZU
MARIA SANDI, 38, F, N, CENTRAL
MARIA IGNACIA MORA, 29, F, N, LA UNION
MARIA GLORIA DELGADO, 28, F, N, GOICOECHEA
MARIA AUDILIA DURAN, 17, F, N, CENTRAL
RAMON RIOS, 60, M, N, CENTRAL
JOSE CISNEROS, 14, M, N, GRECIA
ANTONIO MARIO RODRIGUEZ, 17, M, N, CENTRAL
JULIA MORA, 44, F, N, NARANJO
DAISY DIAZ, 39, F, N, ASERRI
GRACIANO CHAVARRIA, 35, M, N, MORAVIA
JENARINA VILLALTA, 47, F, N, MONTES DE OCA
YANINA ELISABETH CLAUSEN, 43, F, N, CENTRAL
LUIS CARLOS BLANCO, 76, M, N, CENTRAL
JULIETA CASTRO, 17, F, N, CENTRAL
HAYDEE JIMENEZ, 20, F, N, CENTRAL
ISAIAS ARCE, 80, M, N, TIBAS
MARIA TERESA PORRAS, 85, F, N, TIBAS
ISABEL MURILLO, 77, F, N, DESAMPARADOS
DORILA CRUZ, 29, F, N, GOICOECHEA
EDWIN RAMON ZUÑIGA, 65, M, N, CENTRAL
JULIETA ZELEDON, 36, F, N, MONTES DE OCA
EDWIN MONTERO, 33, M, N, TIBAS
MARIA DEL ROSARIO ULLOA, 41, F, N, ESCAZU
ALICIA ARTAVIA, 31, F, N, CURRIDABAT
HAYDEE AGUERO, 71, F, N, SANTA ANA
ADA MARIA CHACON, 89, F, N, VAZQUEZ DE CORONADO
JUAN JOSE SOLIS, 71, M, N, PEREZ ZELEDON
HORTENSIA BOLAÑOS, 86, F, N, OSA
HORTENSIA RODRIGUEZ, 26, F, N, CENTRAL
ADELA MONTERO, 27, F, N, MORAVIA
CARMELINA JARA, 29, F, N, LA UNION
RAFAEL CERDAS, 67, M, N, OSA
DIGNA ZUÑIGA, 26, F, N, GOICOECHEA
EMERITA MORA, 71, F, N, ALAJUELITA
DORA ROJAS, 36, F, N, MORAVIA
FULGENCIO MORALES, 43, M, N, PURISCAL
JESUS CASTRO, 31, M, N, ESCAZU
MARIA DE LAS MERCEDES SANCHO, 34, F, N, CENTRAL
MARIA BARRANTES, 53, F, N, CENTRAL
ROSA CARVAJAL, 34, F, N, DESAMPARADOS
EVA SOLIS, 25, F, N, MORA
BLANCA MEZA, 42, F, N, DESAMPARADOS
MARIA EUGENIA HERRERA, 35, F, N, CENTRAL
SANTIAGO CALDERON, 51, M, N, CENTRAL
MARIO VARGAS, 18, M, N, CENTRAL
LUIS FERNANDEZ, 16, M, N, ESCAZU
BERTA ROMANINI, 26, F, N, LA UNION
ELIDA JIMENEZ, 88, F, N, PARAISO
EMILIA FERNANDEZ, 51, F, N, MORA
MATILDE MOLINA, 85, F, N, CENTRAL
ERNA ARGENTINA BOLAÑOS, 22, F, N, MORAVIA
ROSA AZOFEIFA, 50, F, N, GUACIMO
ANTONIO DELGADO, 89, M, N, CENTRAL
MARGARITA GONZALEZ, 23, F, N, SANTO DOMINGO
FLORA MONTERO, 46, F, N, MONTES DE OCA
BASILIO ZAMORA, 47, M, N, ESCAZU
VICTOR ROJAS, 77, M, N, MORA
APOLONIO PEREZ, 90, M, N, ESCAZU
MARIA FONSECA, 21, F, N, GOICOECHEA
CASIMIRO CARVAJAL, 53, M, N, POCOCI
ZOBEIDA NASSAR, 71, F, N, CENTRAL
EDWIN MUÑOZ, 66, M, N, VENEZUELA
ARNOLDO SANDOVAL, 89, M, N, ESCAZU
NELLY SANDI, 84, F, N, TIBAS
EMERITA CORDERO, 68, F, N, PURISCAL
JOSE JOAQUIN RODRIGUEZ, 20, M, N, POCOCI
MARIA ISABEL RUILOVA, 77, F, N, CENTRAL
Estas personas no pudieron formar pareja por ser las unicas en su localidad
VIDAL AZOFEIFA, 16, M, M, POAS
ELSA GODINEZ, 67, F, M, ATENAS
ALBERTO LOBO, 82, M, F, SAN RAFAEL
JOSEFINA GOMEZ, 43, F, A, GRECIA
EVANGELINA DEL SOCORRO ALFARO, 19, F, M, OSA
JOSE CASCANTE, 88, M, M, TURRUBARES
ORLANDO ORTIZ, 45, M, F, BELEN
LUZ JIMENEZ, 41, F, M, OROTINA
RUBEN FONSECA, 67, M, F, SANTA BARBARA
JOSE ANTONIO CERDAS, 43, M, A, MATINA
GUILLERMINA JIMENEZ, 22, F, A, GARABITO
FLORA DEL CARMEN SABORIO, 35, F, F, ESTADOS UNIDOS
FELIPE VINICIO MORA, 58, M, M, VALVERDE VEGA
JOSE MARIA HERRERA, 52, M, A, HOJANCHA
FILIBERTO MORA, 36, M, M, QUEPOS
MIRIAM SANCHEZ, 28, F, A, SAN RAMON
JAIME FERNANDEZ, 88, M, A, BARVA
MARTA QUIROS, 63, F, A, OREAMUNO
Estas personas no pudieron formar pareja en su localidad
JOSE EFRAIN CHAVARRIA, 13, M, A, SANTA ANA
HUMILDE OROZCO, 36, F, M, SANTA ANA
PEDRO ORTIZ, 45, M, M, SANTA ANA
MARIANA ZAMORA, 11, F, M, GOICOECHEA
JULIETA AYMERICH, 16, F, M, GOICOECHEA
DAISY SOLANO, 17, F, M, GOICOECHEA
MERCEDES MONTERO, 15, F, A, GOICOECHEA
OTILIA VARGAS, 56, F, M, GOICOECHEA
MIREYA ROJAS, 58, F, M, GOICOECHEA
MARIA DE LOS DOLORES VARGAS, 62, F, M, GOICOECHEA
GLADIS AMADA CHAVEZ, 82, F, M, GOICOECHEA
LUZ HERNANDEZ, 14, F, M, CENTRAL
CIDELY MARIA RODRIGUEZ, 12, F, M, CENTRAL
LIDIA ELIZONDO, 13, F, M, CENTRAL
ELIDA GUERRERO, 13, F, M, CENTRAL
YOLANDA FERNANDEZ, 13, F, A, CENTRAL
CARLOTA FERNANDEZ, 15, F, F, CENTRAL
ERMELINDA CASCANTE, 68, F, M, CENTRAL
MARIA EUGENIA OBANDO, 76, F, M, CENTRAL
FLORA JIMENEZ, 25, F, M, CENTRAL
MARIA ROSARIO HERNANDEZ, 75, F, M, CENTRAL
IRIS FUENTES, 70, F, M, CENTRAL
GLORIELA SOTO, 54, F, M, CENTRAL
MARIA BADILLA, 28, F, M, CENTRAL
JOVITA BADILLA, 19, F, M, CENTRAL
OLGA ESCALANTE, 55, F, M, CENTRAL
MARIA DEL ROSARIO CALVO, 20, F, M, CENTRAL
HORTENSIA CASCANTE, 47, F, M, CENTRAL
SOCORRO SANDI, 46, F, M, CENTRAL
MARIA DEL CARMEN GONZALEZ, 81, F, M, CENTRAL
YOLANDA HERNANDEZ, 73, F, M, CENTRAL
LUCILA MORGAN, 44, F, M, CENTRAL
LILIAN CALDERON, 69, F, M, CENTRAL
DELMA CARMONA, 72, F, A, CENTRAL
CARMELINA DIAZ, 66, F, M, CURRIDABAT
JULIETA GARCIA, 22, F, M, CURRIDABAT
CARMEN GALARZA, 42, F, M, CURRIDABAT
INES BARBOZA, 46, F, M, CURRIDABAT
IRIS SUBIROS, 87, F, M, CURRIDABAT
RAFAELA MARIA CHAVARRIA, 81, F, M, CURRIDABAT
OLIVA MATA, 71, F, A, PEREZ ZELEDON
OTILIA MADRIGAL, 43, F, M, ASERRI
JOSE LIBRADO MORA, 71, M, M, ASERRI
MARCOS JUAN VASQUEZ, 74, M, M, MORA
NEFTALI FALLAS, 15, M, F, DESAMPARADOS
PILAR FERNANDEZ, 29, F, M, DESAMPARADOS
GERTRUDIS SOLANO, 55, F, M, DESAMPARADOS
BLANCA AGUERO, 55, F, M, DESAMPARADOS
ROSARIO SANCHEZ, 42, M, M, DESAMPARADOS
SOCORRO CARMONA, 29, F, A, DESAMPARADOS
CARMEN CHINCHILLA, 14, F, F, MONTES DE OCA
MARIA MELENDEZ, 16, F, M, MONTES DE OCA
CARMEN CARRILLO, 16, F, A, MONTES DE OCA
JUAN BERMUDEZ, 12, M, F, GOLFITO
PANFILO SOLIS, 74, M, M, GOLFITO
FRANCISCA SANDI, 81, F, A, GOLFITO
LUISA ABARCA, 11, F, F, ACOSTA
EFRAIN RAMIREZ, 78, M, A, ACOSTA
MANUEL RIVERA, 15, M, F, SAN PABLO
MARIA CRISTINA MORALES, 12, F, F, ESCAZU
ANTONIA SOLIS, 59, F, M, ESCAZU
CARMEN MONTOYA, 21, F, M, ESCAZU
GLADYS STAHL, 39, F, A, ESCAZU
ODILI MONTOYA, 52, F, A, TURRIALBA
NATIVIDAD ARIAS, 12, F, M, POCOCI
JUSTINIANO PEREZ, 84, M, A, POCOCI
ROGELIO LOBO, 14, M, M, TIBAS
PIEDADES VEGA, 15, F, A, TIBAS
HAYDEE LEON, 82, F, M, TIBAS
MARIA CRISTINA RODRIGUEZ, 24, F, M, TIBAS
EVANGELINA SALGADO, 43, F, M, TIBAS
CARMEN MORALES, 43, F, M, TIBAS
ADRIAN VARGAS, 20, M, M, TIBAS
SOCORRO BARQUERO, 59, M, F, PARRITA
ADAN CESPEDES, 70, M, F, PARRITA
ANGELICA SANCHEZ, 52, F, F, PARRITA
DAVID CHAVES, 13, M, F, MORAVIA
CARMEN BARAHONA, 25, F, M, MORAVIA
ESPERANZA PRENDAS, 40, F, M, MORAVIA
JOSE LUIS DELGADO, 57, M, M, MORAVIA
JOAQUIN MORA, 42, M, A, COTO BRUS
JESUS MARIA AZOFEIFA, 12, M, A, VAZQUEZ DE CORONADO
GUIDO CAMACHO, 12, M, M, LA UNION
CARMEN LORIA, 23, F, M, LA UNION
GUADALUPE MONGE, 64, F, M, LA UNION
DAISY FALLAS, 31, F, A, ALAJUELITA
